,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
1,Разумов Никита,96.0,100.0,94.0,82.0,100.0,472.0
2,Тихонин Евгений,72.0,98.0,98.0,94.0,98.0,460.0
3,Ильин Роман,100.0,92.0,88.0,88.0,,368.0
4,Пузанов Дмитрий,92.0,84.0,92.0,96.0,,364.0
5,Фокин Михаил,88.0,94.0,96.0,86.0,,364.0
6,Анисимов Иван,94.0,76.0,84.0,84.0,,338.0
7,Жданов Александр,66.0,88.0,80.0,80.0,,314.0
8,Христенко Максим,0.0,80.0,76.0,60.0,92.0,308.0
9,Соловьев Павел,44.0,50.0,56.0,70.0,86.0,306.0
10,Трубецкой Сергей,90.0,,,100.0,96.0,286.0
11,Кузнецов Владимир,20.0,72.0,70.0,40.0,78.0,280.0
12,Герасимов Иван,28.0,58.0,64.0,52.0,64.0,266.0
13,Соколов Евгений,0.0,86.0,86.0,,94.0,266.0
14,Шеваров Дмитрий,38.0,82.0,72.0,62.0,,254.0
15,Новиков Савва,80.0,96.0,,72.0,,248.0
16,Хилькович Денис,56.0,34.0,52.0,38.0,56.0,236.0
17,Васильев Дмитрий,,64.0,44.0,58.0,68.0,234.0
18,Шевцов Николай,0.0,70.0,66.0,,88.0,224.0
19,Дорофеев Юрий,,56.0,58.0,22.0,82.0,218.0
20,Демёхин Андрей,20.0,32.0,46.0,44.0,62.0,204.0
21,Разгуляев Дмитрий,42.0,,,76.0,74.0,192.0
22,Урьяш Максим,20.0,48.0,50.0,0.0,72.0,190.0
23,Курьянов Степан,,90.0,,92.0,,182.0
24,Семеко Олег,,,68.0,26.0,84.0,178.0
25,Степанов Андрей,,,78.0,98.0,,176.0
26,Гутовский Владислав,78.0,,,90.0,,168.0
27,Байдиков Илья,86.0,78.0,,,,164.0
28,Соколов Алексей,0.0,20.0,60.0,0.0,76.0,156.0
29,Волков Артем,0.0,,26.0,64.0,58.0,148.0
30,Березняк Александр,36.0,74.0,,36.0,,146.0
31,Ухов Петр,,,74.0,68.0,,142.0
32,Гудков Евгений,,44.0,62.0,32.0,,138.0
33,Клименко Алексей,0.0,36.0,40.0,,60.0,136.0
34,Васильков Дмитрий,0.0,62.0,,,66.0,128.0
35,Миланин Константин,0.0,40.0,,,80.0,120.0
36,Меньшов Александр,,,90.0,28.0,,118.0
37,Червяков Дмитрий,22.0,46.0,42.0,0.0,,110.0
38,Чмелёв Павел,,,38.0,0.0,70.0,108.0
39,Горбунов Александр,0.0,24.0,30.0,0.0,50.0,104.0
40,Жак Михаил,0.0,20.0,32.0,0.0,52.0,104.0
41,Петроченко Михаил,60.0,42.0,,,,102.0
42,Меньшов Иван,,,100.0,,,100.0
43,Савельев Денис,98.0,,,,,98.0
44,Бочков Кирилл,0.0,60.0,,34.0,,94.0
45,Аполосов Александр,,,,,90.0,90.0
46,Шамбер Владислав,0.0,20.0,20.0,0.0,48.0,88.0
47,Епифанов Александр,,38.0,48.0,,,86.0
48,Миллер Кирилл,84.0,,,,,84.0
49,Орехов Максим,82.0,,,,,82.0
50,Обыдённов Алексей,,,28.0,0.0,54.0,82.0
51,Лаушкин Лев,,,82.0,,,82.0
52,Попов Антон,,,,78.0,,78.0
53,Сергев Георгий,76.0,,,,,76.0
54,Овсянников Никита,20.0,54.0,,,,74.0
55,Рощин Алексей,,20.0,54.0,0.0,,74.0
56,Нужонков Сергей,,,,74.0,,74.0
57,Хомяков Артемий,74.0,,,,,74.0
58,Мальцев Даниил,70.0,,,,,70.0
59,Холин Олег,0.0,68.0,,,,68.0
60,Беликов Никита,68.0,,,,,68.0
61,Авдеев Алексей,0.0,,,66.0,,66.0
62,Прун Виктор,0.0,0.0,20.0,0.0,46.0,66.0
63,Минашкин Сергей,20.0,,,46.0,,66.0
64,Ковалев Роман,,66.0,,,,66.0
65,Разумов Максим,64.0,,,0.0,,64.0
66,Шульченко Никита,62.0,,,,,62.0
67,Любченков Антон,0.0,,20.0,0.0,42.0,62.0
